번호,브랜드,자치구,점 포 명,주소,위도,경도,,
1,GS25,마포구,망원중앙,서울특별시 마포구 성산동 260-39,37.559499,126.907229,,
2,GS25,마포구,마포도화,서울특별시 마포구 도화동 344,37.540322,126.948562,,
3,GS25,마포구,상암9단지,"서울특별시 마포구 상암동 1752상암월드컵파크9단지104,5호",37.583477,126.878551,,
4,GS25,마포구,홍대동교,서울특별시 마포구 동교동 154-1,37.55903,126.924825,,
5,GS25,마포구,연남공원,서울특별시 마포구 연남동 257-23,37.561863,126.923245,,
6,GS25,마포구,연남타운,서울특별시 마포구 월드컵북로6길 69(연남동 567-11),37.559695,126.921725,,
7,GS25,마포구,서교본,서울특별시 마포구 동교로17안길 51 (서교동 448-25),37.556496,126.918738,,
8,CU,마포구,서교중앙점,서울특별시 마포구 서교동 459-1번지,37.555717,126.915309,,
9,CU,마포구,한강시민공원점,서울특별시 마포구 망원동 462-14번지,37.555663,126.897767,,
10,CU,마포구,망원2동점,서울특별시 마포구 망원동 431-43번지,37.55864,126.900168,,
11,CU,마포구,신합정공원점,서울특별시 마포구 합정동 395-1번지,37.550136,126.90809,,
12,CU,마포구,서교3호점,서울특별시 마포구 서교동 370-18번지,37.552456,126.919283,,
13,CU,마포구,홍대3호점,서울특별시 마포구 서교동 328-13번지,37.554995,126.928968,,
14,CU,마포구,합정태양점,서울특별시 마포구 합정동 412-8번지,37.548433,126.917825,,
15,CU,마포구,신촌그랜드점,서울특별시 마포구 노고산동 56-74번지,37.553922,126.933907,,
16,CU,마포구,염리대흥점,서울특별시 마포구 염리동 155-11번지,37.546943,126.944372,,
17,CU,마포구,마포마이다스점,서울특별시 마포구 월드컵로 36길 18 삼라마이다스 101호,37.566248,126.903395,,
18,CU,마포구,망원월드컵점,서울특별시 마포구 망원로 95,37.557904,126.907252,,
19,CU,마포구,망원역점,서울특별시 마포구 월드컵로 83 (망원동),37.556169,126.909621,,
20,CU,마포구,마포구청점,서울특별시 마포구 월드컵로 139 (망원동),37.560216,126.905894,,
21,CU,마포구,상암4단지점,서울특별시 마포구 월드컵북로 381 (상암동) 111,37.578042,126.889863,,
22,CU,마포구,마포중동점,"서울특별시 마포구 성암로3길 14,1층(중동)",37.568896,126.91111,,
23,CU,마포구,서교타워점,서울특별시 마포구 양화로 133,37.555183,126.920953,,
24,CU,마포구,아현뉴타운점,서울특별시 마포구 마포대로 11길 50,37.550211,126.951162,,
25,미니스톱,마포구,난지2점,서울특별시 마포구 상암동(상암동) 482-250,37.565828,126.875963,,
26,미니스톱,마포구,난지1점,서울특별시 마포구 상암동(상암동) 487-332,37.559775,126.887565,,
27,세븐일레븐,마포구,신촌5호점,서울특별시 마포구 노고산동 31-21,37.55451,126.937147,,
28,세븐일레븐,마포구,홍익대2호점,서울특별시 마포구 서교동 407-3,37.550226,126.922824,,
29,세븐일레븐,마포구,서교2호점,"서울특별시 마포구 서교동 401-10, 8",37.548479,126.91891,,
30,세븐일레븐,마포구,서교5호점,"서울특별시 마포구 서교동 401-10, 8",37.548479,126.91891,,
31,세븐일레븐,마포구,마포연남점,서울특별시 마포구 연남동 252-1,37.563593,126.922269,,
32,세븐일레븐,마포구,당인동점,서울특별시 마포구 당인동 12-1,37.547433,126.919899,,
33,세븐일레븐,마포구,합정역점,서울특별시 마포구 서교동 394,37.549726,126.914929,,
34,세븐일레븐,마포구,서교삼양점,서울특별시 마포구 서교동 394-67 삼양빌딩 1층,37.550091,126.915945,,
35,세븐일레븐,마포구,마포아크로타워점,서울특별시 마포구 도화동 563 마포아크로타워 101,37.541262,126.948967,,
36,세븐일레븐,마포구,상암DMC빌점,서울특별시 마포구 상암동 DMC부지내 A3블록 104,37.582772,126.88531,,", "
37,세븐일레븐,마포구,망원대림점,서울특별시 마포구 망원동431-55,37.557564,126.899753,,
38,세븐일레븐,마포구,마포노고산점,서울특별시 마포구 노고산동 49-22,37.555598,126.93394,,
39,세븐일레븐,마포구,서교2점 B,서울특별시 마포구 서교동 351-9 승원빌딩 1층,37.555059,126.920162,,
40,세븐일레븐,마포구,홍대클럽점 B,서울특별시 마포구 서교동 408-7 1층 코너,37.55005,126.921264,,
41,세븐일레븐,마포구,상암누리꿈스퀘어점,서울특별시 마포구 상암동1605 누리꿈스퀘어R107,37.57939,126.890398,,
42,세븐일레븐,마포구,마포서교점,서울특별시 마포구 서교동 381-13,37.55266,126.914108,,
